time,C_vaccine_Ninj3,C_vaccine_Ninj1
4.765,25.565443,77.878914
4.7700000000000005,25.559053,77.85945
4.775,25.552662,77.83998
4.78,25.546274,77.820526
4.785,25.53989,77.80107
4.79,25.533506,77.781624
4.795,25.527122,77.762184
4.8,25.52074,77.742744
4.805,25.514364,77.72331
4.8100000000000005,25.507984,77.70388
4.815,25.501608,77.684456
4.82,25.495235,77.66504
4.825,25.488861,77.64563
4.83,25.482489,77.62622
4.835,25.47612,77.60681
4.84,25.469751,77.58742
4.845,25.463387,77.56802
4.8500000000000005,25.45702,77.54863
4.855,25.450655,77.52924
4.86,25.444296,77.50987
4.865,25.437935,77.49049
4.87,25.431576,77.47112
4.875,25.425219,77.45176
4.88,25.418863,77.432396
4.885,25.412508,77.41304
4.89,25.406158,77.39369
4.8950000000000005,25.399807,77.374344
4.9,25.393457,77.355
4.905,25.387108,77.33566
4.91,25.380764,77.31634
4.915,25.374418,77.297005
4.92,25.368076,77.27769
4.925,25.361736,77.25837
4.93,25.355396,77.23906
4.9350000000000005,25.349058,77.21975
4.94,25.34272,77.20045
4.945,25.336386,77.181145
4.95,25.330053,77.16186
4.955,25.32372,77.14257
4.96,25.31739,77.12328
4.965,25.311064,77.10401
4.97,25.304735,77.08473
4.9750000000000005,25.29841,77.06547
4.98,25.292088,77.0462
4.985,25.285763,77.02694
4.99,25.279444,77.00769
4.995,25.273125,76.988434
5.0,25.266808,76.96919
5.005,25.26049,76.94995
5.01,25.254175,76.93071
5.015,25.247864,76.91148
5.0200000000000005,25.241554,76.892265
5.025,25.235245,76.87305
5.03,25.228933,76.85382
5.035,25.222628,76.83461
5.04,25.216324,76.81541
5.045,25.21002,76.7962
5.05,25.203718,76.77701
5.055,25.19742,76.75782
5.0600000000000005,25.191118,76.738625
5.065,25.184822,76.719444
5.07,25.178526,76.700264
5.075,25.172234,76.6811
5.08,25.165941,76.661934
5.085,25.15965,76.64277
5.09,25.153362,76.62361
5.095,25.147074,76.604454
5.1000000000000005,25.140789,76.58531
5.105,25.134504,76.56616
5.11,25.12822,76.54702
5.115,25.121939,76.527885
5.12,25.11566,76.50876
5.125,25.109383,76.48964
5.13,25.103106,76.47052
5.135,25.09683,76.4514
5.14,25.090557,76.43229
5.1450000000000005,25.084284,76.413185
5.15,25.078014,76.39408
5.155,25.071745,76.374985
5.16,25.06548,76.355896
5.165,25.059214,76.33681
5.17,25.05295,76.317726
5.175,25.046686,76.298645
5.18,25.040426,76.27958
5.1850000000000005,25.034166,76.26051
5.19,25.027908,76.24145
5.195,25.021652,76.22239
5.2,25.015398,76.20334
5.205,25.009144,76.18429
5.21,25.002892,76.16524
5.215,24.996645,76.14621
5.22,24.990396,76.127174
5.2250000000000005,24.984148,76.10814
5.23,24.977901,76.08911
5.235,24.971659,76.07009
5.24,24.965418,76.05109
5.245,24.959175,76.03207
5.25,24.952938,76.01306
5.255,24.946701,75.994064
5.26,24.940464,75.97507
5.265,24.93423,75.95608
5.2700000000000005,24.927998,75.93709
5.275,24.921764,75.918106
5.28,24.915537,75.89913
5.285,24.909307,75.88016
5.29,24.90308,75.86119
5.295,24.896856,75.842224
5.3,24.890633,75.82327
5.305,24.88441,75.80431
5.3100000000000005,24.878191,75.78537
5.315,24.871973,75.766426
5.32,24.865755,75.74748
5.325,24.85954,75.72855
5.33,24.853325,75.70962
5.335,24.847113,75.6907
5.34,24.8409,75.67177
5.345,24.834692,75.652855
5.3500000000000005,24.828484,75.63395
5.355,24.822279,75.61504
5.36,24.816072,75.59614
5.365,24.80987,75.57724
5.37,24.803667,75.55835
5.375,24.797468,75.53947
5.38,24.791271,75.520584
5.385,24.785072,75.50171
5.39,24.778877,75.482834
5.3950000000000005,24.772682,75.46397
5.4,24.76649,75.4451
5.405,24.7603,75.42624
5.41,24.75411,75.40739
5.415,24.747923,75.38854
5.42,24.741737,75.3697
5.425,24.73555,75.35085
5.43,24.729368,75.332016
5.4350000000000005,24.723186,75.31319
5.44,24.717007,75.29436
5.445,24.710827,75.275536
5.45,24.70465,75.25672
5.455,24.698477,75.237915
5.46,24.692303,75.2191
5.465,24.686129,75.2003
5.47,24.679958,75.1815
5.4750000000000005,24.67379,75.16271
5.48,24.667624,75.14393
5.485,24.661457,75.12514
5.49,24.655293,75.10636
5.495,24.649128,75.087585
5.5,24.642967,75.06882
5.505,24.636806,75.05005
5.51,24.630648,75.03129
5.515,24.624493,75.012535
5.5200000000000005,24.618338,74.99379
5.525,24.612183,74.97504
5.53,24.60603,74.95629
5.535,24.59988,74.93756
5.54,24.59373,74.91883
5.545,24.587584,74.9001
5.55,24.581438,74.88138
5.555,24.575293,74.86266
5.5600000000000005,24.569149,74.84395
5.565,24.563007,74.82523
5.57,24.556868,74.80653
5.575,24.55073,74.787834
5.58,24.544594,74.76914
5.585,24.538458,74.75045
5.59,24.532324,74.731766
5.595,24.526192,74.71309
5.6000000000000005,24.52006,74.694405
5.605,24.51393,74.675735
5.61,24.507803,74.657074
5.615,24.501677,74.63841
5.62,24.495552,74.61975
5.625,24.48943,74.6011
5.63,24.483307,74.58245
5.635,24.477186,74.563805
5.64,24.471067,74.545166
5.6450000000000005,24.46495,74.526535
5.65,24.458836,74.507904
5.655,24.452723,74.48928
5.66,24.44661,74.47066
5.665,24.440498,74.45204
5.67,24.43439,74.43343
5.675,24.428282,74.414825
5.68,24.422176,74.39623
5.6850000000000005,24.41607,74.37763
5.69,24.409966,74.35904
5.695,24.403866,74.340454
5.7,24.397766,74.32187
5.705,24.391666,74.30329
5.71,24.38557,74.28472
5.715,24.379475,74.26615
5.72,24.373379,74.24758
5.7250000000000005,24.367289,74.22903
5.73,24.361197,74.21047
5.735,24.355106,74.19192
5.74,24.349018,74.17337
5.745,24.342932,74.15483
5.75,24.336847,74.13629
5.755,24.330763,74.11776
5.76,24.324682,74.099236
5.765,24.318602,74.08072
5.7700000000000005,24.312523,74.062195
5.775,24.306446,74.043686
5.78,24.30037,74.02518
5.785,24.294296,74.006676
5.79,24.288221,73.988174
5.795,24.28215,73.96967
5.8,24.27608,73.95119
5.805,24.270012,73.9327
5.8100000000000005,24.263947,73.91422
5.815,24.257881,73.895744
5.82,24.251818,73.87727
5.825,24.245754,73.8588
5.83,24.239695,73.84034
5.835,24.233633,73.821884
5.84,24.227577,73.80343
5.845,24.221523,73.78499
5.8500000000000005,24.215466,73.76654
5.855,24.209414,73.7481
5.86,24.203362,73.72966
5.865,24.197311,73.711235
5.87,24.191263,73.69281
5.875,24.185217,73.67439
5.88,24.17917,73.655975
5.885,24.173126,73.63756
5.89,24.167086,73.619156
5.8950000000000005,24.161043,73.600746
5.9,24.155003,73.58235
5.905,24.148966,73.563965
5.91,24.14293,73.54557
5.915,24.136894,73.52718
5.92,24.13086,73.508804
5.925,24.124828,73.49043
5.93,24.1188,73.47207
5.9350000000000005,24.11277,73.4537
5.94,24.106743,73.43533
5.945,24.100716,73.416985
5.95,24.094692,73.39863
5.955,24.088669,73.38028
5.96,24.082647,73.36194
5.965,24.076628,73.3436
5.97,24.07061,73.32527
5.9750000000000005,24.064592,73.30694
5.98,24.058577,73.28861
5.985,24.052563,73.27029
5.99,24.046549,73.251976
5.995,24.040539,73.233665
6.0,24.034529,73.215355
6.005,24.028522,73.19706
6.01,24.022514,73.17876
6.015000000000001,24.01651,73.16047
6.0200000000000005,24.010508,73.14218
6.025,24.004505,73.1239
6.03,23.998505,73.10562
6.035,23.992506,73.08735
6.04,23.98651,73.06908
6.045,23.980513,73.05081
6.05,23.97452,73.03255
6.055,23.968527,73.0143
6.0600000000000005,23.962536,72.99605
6.065,23.956545,72.9778
6.07,23.950556,72.95955
6.075,23.94457,72.94132
6.08,23.938583,72.92308
6.085,23.9326,72.904854
6.09,23.926617,72.88663
6.095,23.920637,72.86841
6.1000000000000005,23.914658,72.8502
6.105,23.90868,72.831985
6.11,23.902702,72.81378
6.115,23.896729,72.795586
6.12,23.890755,72.77738
6.125,23.884783,72.75919
6.13,23.87881,72.741
6.135,23.872843,72.722824
6.140000000000001,23.866877,72.70464
6.1450000000000005,23.86091,72.68647
6.15,23.854944,72.6683
6.155,23.848982,72.65013
6.16,23.843021,72.63197
6.165,23.83706,72.613815
6.17,23.831102,72.59567
6.175,23.825146,72.57752
6.18,23.819191,72.55938
6.1850000000000005,23.813234,72.54124
6.19,23.807283,72.52311
6.195,23.80133,72.504974
6.2,23.795382,72.486855
6.205,23.789434,72.468735
6.21,23.783487,72.45062
6.215,23.777542,72.43251
6.22,23.771599,72.414406
6.2250000000000005,23.765657,72.3963
6.23,23.759716,72.378204
6.235,23.753777,72.360115
6.24,23.747839,72.342026
6.245,23.741903,72.323944
6.25,23.735968,72.30586
6.255,23.730034,72.28779
6.26,23.724102,72.269714
6.265000000000001,23.718172,72.251656
6.2700000000000005,23.712244,72.2336
6.275,23.706318,72.21554
6.28,23.70039,72.19749
6.285,23.694468,72.17944
6.29,23.688543,72.1614
6.295,23.682623,72.14336
6.3,23.676702,72.12533
6.305,23.670784,72.1073
6.3100000000000005,23.664867,72.08927
6.315,23.65895,72.07125
6.32,23.653038,72.05324
6.325,23.647125,72.035225
6.33,23.641214,72.01722
6.335,23.635305,71.99922
6.34,23.629396,71.98122
6.345,23.62349,71.96323
6.3500000000000005,23.617584,71.94524
6.355,23.611681,71.92725
6.36,23.605778,71.90927
6.365,23.599878,71.8913
6.37,23.593979,71.87333
6.375,23.588081,71.85536
6.38,23.582184,71.8374
6.385,23.57629,71.81944
6.390000000000001,23.570396,71.80149
6.3950000000000005,23.564505,71.78354
6.4,23.558615,71.765594
6.405,23.552725,71.74766
6.41,23.546839,71.72973
6.415,23.540953,71.7118
6.42,23.535067,71.69386
6.425,23.529184,71.67595
6.43,23.523304,71.658035
6.4350000000000005,23.517424,71.64012
6.44,23.511543,71.62221
6.445,23.505667,71.60431
6.45,23.49979,71.5864
6.455,23.493917,71.56852
6.46,23.488045,71.55063
6.465,23.482174,71.532745
6.47,23.476303,71.514854
6.4750000000000005,23.470436,71.49699
6.48,23.46457,71.47911
6.485,23.458702,71.46124
6.49,23.452839,71.44338
6.495,23.446976,71.42552
6.5,23.441116,71.40767
6.505,23.435255,71.38982
6.51,23.429398,71.37197
6.515000000000001,23.42354,71.354126
6.5200000000000005,23.417685,71.33629
6.525,23.41183,71.31846
6.53,23.40598,71.30064
6.535,23.40013,71.282814
6.54,23.394281,71.26499
6.545,23.388433,71.247185
6.55,23.382586,71.22937
6.555,23.376741,71.21156
6.5600000000000005,23.370897,71.19376
6.565,23.365055,71.17597
6.57,23.359215,71.15818
6.575,23.353376,71.14039
6.58,23.347538,71.122604
6.585,23.341702,71.10483
6.59,23.335867,71.08705
6.595,23.330034,71.06929
6.6000000000000005,23.324203,71.05152
6.605,23.318373,71.03376
6.61,23.312542,71.016
6.615,23.306715,70.99825
6.62,23.30089,70.9805
6.625,23.295065,70.96276
6.63,23.289242,70.94502
6.635,23.28342,70.927284
6.640000000000001,23.277601,70.90956
6.6450000000000005,23.271782,70.89183
6.65,23.265963,70.87411
6.655,23.260149,70.85639
6.66,23.254333,70.838684
6.665,23.248524,70.820984
6.67,23.24271,70.803276
6.675,23.2369,70.785576
6.68,23.231092,70.76788
6.6850000000000005,23.225285,70.75019
6.69,23.21948,70.732506
6.695,23.213675,70.71482
6.7,23.207872,70.69715
6.705,23.202072,70.67948
6.71,23.19627,70.661804
6.715,23.190474,70.64414
6.72,23.184675,70.62649
6.7250000000000005,23.17888,70.60883
6.73,23.173086,70.59118
6.735,23.167295,70.57354
6.74,23.161503,70.55589
6.745,23.155714,70.53826
6.75,23.149925,70.52063
6.755,23.144138,70.503
6.76,23.138351,70.485374
6.765000000000001,23.13257,70.46776
6.7700000000000005,23.126787,70.45014
6.775,23.121006,70.43253
6.78,23.115227,70.414925
6.785,23.109447,70.39732
6.79,23.103672,70.37973
6.795,23.097897,70.36213
6.8,23.092121,70.34454
6.805,23.086351,70.326965
6.8100000000000005,23.08058,70.30938
6.815,23.07481,70.29181
6.82,23.069042,70.27424
6.825,23.063276,70.25667
6.83,23.05751,70.23911
6.835,23.051746,70.22155
6.84,23.045984,70.203995
6.845,23.040224,70.18645
6.8500000000000005,23.034464,70.16891
6.855,23.028706,70.15136
6.86,23.022951,70.13383
6.865,23.017197,70.1163
6.87,23.01144,70.09877
6.875,23.00569,70.081245
6.88,22.999939,70.06373
6.885,22.994188,70.04621
6.890000000000001,22.988441,70.0287
6.8950000000000005,22.982697,70.0112
6.9,22.97695,69.9937
6.905,22.971207,69.976204
6.91,22.965464,69.95871
6.915,22.959724,69.94122
6.92,22.953985,69.923744
6.925,22.948248,69.906265
6.93,22.942513,69.888794
6.9350000000000005,22.936777,69.87132
6.94,22.931044,69.85385
6.945,22.92531,69.83639
6.95,22.919579,69.81893
6.955,22.913849,69.80148
6.96,22.908121,69.784035
6.965,22.902395,69.76659
6.97,22.896671,69.74915
6.9750000000000005,22.890947,69.73171
6.98,22.885225,69.71429
6.985,22.879503,69.69685
6.99,22.873785,69.679436
6.995,22.86807,69.662025
7.0,22.862352,69.6446
7.005,22.856638,69.6272
7.01,22.850924,69.60979
7.015000000000001,22.845213,69.59239
7.0200000000000005,22.8395,69.57499
7.025,22.833792,69.5576
7.03,22.828083,69.540215
7.035,22.822378,69.522835
7.04,22.816673,69.505455
7.045,22.81097,69.48808
7.05,22.805267,69.47071
7.055,22.799566,69.45334
7.0600000000000005,22.793869,69.43599
7.065,22.78817,69.418625
7.07,22.782473,69.401276
7.075,22.77678,69.38393
7.08,22.771086,69.366585
7.085,22.765392,69.34924
7.09,22.759703,69.33191
7.095,22.754015,69.31458
7.1000000000000005,22.748325,69.29725
7.105,22.74264,69.27993
7.11,22.736954,69.26261
7.115,22.731272,69.2453
7.12,22.725588,69.22799
7.125,22.719908,69.210686
7.13,22.71423,69.19338
7.135,22.708551,69.17609
7.140000000000001,22.702873,69.15879
7.1450000000000005,22.6972,69.14151
7.15,22.691525,69.12422
7.155,22.685852,69.10694
7.16,22.680183,69.08967
7.165,22.674513,69.072395
7.17,22.668846,69.05513
7.175,22.66318,69.03787
7.18,22.657513,69.020615
7.1850000000000005,22.65185,69.00336
7.19,22.646189,68.986115
7.195,22.640528,68.96887
7.2,22.634869,68.95163
7.205,22.629211,68.934395
7.21,22.623552,68.91716
7.215,22.617899,68.89993
7.22,22.612244,68.88271
7.2250000000000005,22.606592,68.86549
7.23,22.60094,68.84828
7.235,22.595291,68.83107
7.24,22.589643,68.813866
7.245,22.583998,68.79666
7.25,22.57835,68.779465
7.255,22.572708,68.762276
7.26,22.567066,68.74509
7.265000000000001,22.561424,68.727905
7.2700000000000005,22.555784,68.71072
7.275,22.550144,68.69354
7.28,22.544508,68.67637
7.285,22.538874,68.6592
7.29,22.53324,68.642044
7.295,22.527607,68.624886
7.3,22.521976,68.60773
7.305,22.516346,68.59058
7.3100000000000005,22.510717,68.57343
7.315,22.50509,68.55629
7.32,22.499464,68.539154
7.325,22.493841,68.522026
7.33,22.488218,68.5049
7.335,22.482597,68.48777
7.34,22.476976,68.47065
7.345,22.47136,68.45354
7.3500000000000005,22.465742,68.436424
7.355,22.460127,68.41932
7.36,22.45451,68.402214
7.365,22.448898,68.38512
7.37,22.443287,68.36803
7.375,22.437677,68.35094
7.38,22.432068,68.33385
7.385,22.426462,68.31677
7.390000000000001,22.420855,68.29969
7.3950000000000005,22.41525,68.28262
7.4,22.409647,68.26555
7.405,22.404045,68.24848
7.41,22.398445,68.23142
7.415,22.392847,68.21437
7.42,22.387249,68.19732
7.425,22.381653,68.18027
7.43,22.376057,68.16322
7.4350000000000005,22.370464,68.14619
7.44,22.364872,68.12916
7.445,22.359282,68.11212
7.45,22.353693,68.0951
7.455,22.348104,68.07808
7.46,22.342518,68.06106
7.465,22.336933,68.044044
7.47,22.33135,68.02704
7.4750000000000005,22.325768,68.01003
7.48,22.320187,67.993034
7.485,22.314608,67.976036
7.49,22.30903,67.959045
7.495,22.303453,67.942055
7.5,22.29788,67.92507
7.505,22.292305,67.90809
7.51,22.286732,67.89111
7.515000000000001,22.281162,67.87415
7.5200000000000005,22.275593,67.857185
7.525,22.270023,67.84022
7.53,22.264456,67.82326
7.535,22.25889,67.806305
7.54,22.253326,67.78936
7.545,22.247765,67.77241
7.55,22.242205,67.75548
7.555,22.236645,67.73854
7.5600000000000005,22.231085,67.7216
7.565,22.225527,67.70467
7.57,22.219973,67.68775
7.575,22.214418,67.67083
7.58,22.208866,67.653915
7.585,22.203314,67.63701
7.59,22.197763,67.6201
7.595,22.192215,67.603195
7.6000000000000005,22.186668,67.586296
7.605,22.181122,67.569405
7.61,22.175577,67.552505
7.615,22.170034,67.53563
7.62,22.164492,67.518745
7.625,22.15895,67.50187
7.63,22.153414,67.48499
7.635,22.147875,67.468124
7.640000000000001,22.142338,67.451256
7.6450000000000005,22.136805,67.4344
7.65,22.13127,67.41754
7.655,22.125738,67.40069
7.66,22.120207,67.38384
7.665,22.114677,67.367
7.67,22.10915,67.35016
7.675,22.103622,67.33332
7.68,22.098099,67.31649
7.6850000000000005,22.092575,67.29967
7.69,22.087051,67.282845
7.695,22.081532,67.26602
7.7,22.07601,67.24921
7.705,22.070494,67.2324
7.71,22.064976,67.21559
7.715,22.059462,67.19879
7.72,22.053946,67.18199
7.7250000000000005,22.048433,67.1652
7.73,22.042921,67.14841
7.735,22.037413,67.13163
7.74,22.031902,67.114845
7.745,22.026396,67.09807
7.75,22.020891,67.0813
7.755,22.015385,67.06452
7.76,22.009882,67.04776
7.765000000000001,22.00438,67.031
7.7700000000000005,21.99888,67.014244
7.775,21.993382,66.9975
7.78,21.987883,66.98074
7.785,21.982388,66.964005
7.79,21.976892,66.94727
7.795,21.9714,66.930534
7.8,21.965906,66.913795
7.805000000000001,21.960415,66.89707
7.8100000000000005,21.954926,66.88035
7.815,21.949438,66.86363
7.82,21.943953,66.846924
7.825,21.938467,66.830215
7.83,21.932983,66.81351
7.835,21.9275,66.7968
7.84,21.922018,66.780106
7.845,21.916538,66.76341
7.8500000000000005,21.91106,66.74673
7.855,21.905584,66.73004
7.86,21.900106,66.713356
7.865,21.894632,66.696686
7.87,21.88916,66.680016
7.875,21.883688,66.66334
7.88,21.87822,66.64668
7.885,21.872751,66.63002
7.890000000000001,21.867281,66.613365
7.8950000000000005,21.861816,66.59672
7.9,21.85635,66.58006
7.905,21.850887,66.56342
7.91,21.845427,66.54678
7.915,21.839966,66.53015
7.92,21.834507,66.51352
7.925,21.829048,66.496895
7.930000000000001,21.823591,66.48028
7.9350000000000005,21.818134,66.46365
7.94,21.812681,66.44704
7.945,21.80723,66.430435
7.95,21.801779,66.413826
7.955,21.79633,66.397224
7.96,21.79088,66.38062
7.965,21.785433,66.36403
7.97,21.779987,66.34744
7.9750000000000005,21.774544,66.330864
7.98,21.7691,66.31428
7.985,21.763659,66.2977
7.99,21.758219,66.28113
7.995,21.752779,66.264565
8.0,21.747341,66.24799
8.005,21.741905,66.23144
8.01,21.736471,66.21488
8.015,21.73104,66.19833
8.02,21.725605,66.18178
8.025,21.720177,66.165245
8.03,21.714746,66.148705
8.035,21.709318,66.132164
8.040000000000001,21.70389,66.11563
8.045,21.698465,66.099106
8.05,21.69304,66.08258
8.055,21.68762,66.06606
8.06,21.682198,66.049545
8.065,21.676779,66.03304
8.07,21.67136,66.01654
8.075,21.665941,66.00003
8.08,21.660526,65.983536
8.085,21.655113,65.96704
8.09,21.649698,65.95055
8.095,21.644287,65.93407
8.1,21.638876,65.91759
8.105,21.633469,65.90111
8.11,21.62806,65.88463
8.115,21.622654,65.868164
8.120000000000001,21.617249,65.8517
8.125,21.611845,65.835236
8.13,21.606441,65.81878
8.135,21.60104,65.80232
8.14,21.595642,65.78588
8.145,21.590244,65.76944
8.15,21.584846,65.753
8.155,21.579453,65.736565
8.16,21.574057,65.72012
8.165000000000001,21.568663,65.7037
8.17,21.563272,65.68727
8.175,21.557882,65.67085
8.18,21.552494,65.65444
8.185,21.547106,65.63802
8.19,21.541721,65.62162
8.195,21.536337,65.605225
8.2,21.530952,65.58882
8.205,21.52557,65.57242
8.21,21.52019,65.55603
8.215,21.51481,65.53964
8.22,21.509432,65.52326
8.225,21.504055,65.50688
8.23,21.49868,65.49051
8.235,21.493307,65.47414
8.24,21.487932,65.45777
8.245000000000001,21.482563,65.441414
8.25,21.477192,65.42505
8.255,21.471825,65.4087
8.26,21.466455,65.39235
8.265,21.46109,65.376
8.27,21.455727,65.35966
8.275,21.450363,65.34332
8.28,21.445002,65.32699
8.285,21.43964,65.31066
8.290000000000001,21.43428,65.294334
8.295,21.428923,65.27801
8.3,21.423565,65.26169
8.305,21.418211,65.24538
8.31,21.412857,65.229065
8.315,21.407505,65.21277
8.32,21.402155,65.196465
8.325,21.396805,65.18017
8.33,21.391455,65.16387
8.335,21.386108,65.14758
8.34,21.380762,65.1313
8.345,21.375416,65.11501
8.35,21.370073,65.09874
8.355,21.364733,65.082466
8.36,21.359394,65.06621
8.365,21.354052,65.049934
8.370000000000001,21.348715,65.033676
8.375,21.343378,65.01742
8.38,21.338043,65.00117
8.385,21.332708,64.98492
8.39,21.327375,64.96867
8.395,21.322044,64.95243
8.4,21.316717,64.9362
8.405,21.311388,64.91997
8.41,21.30606,64.90374
8.415000000000001,21.300734,64.88751
8.42,21.295408,64.87129
8.425,21.290087,64.85508
8.43,21.284763,64.83887
8.435,21.279444,64.822655
8.44,21.274126,64.80646
8.445,21.268808,64.79026
8.45,21.26349,64.77406
8.455,21.258177,64.75787
8.46,21.252863,64.741684
8.465,21.247547,64.725494
8.47,21.242237,64.70932
8.475,21.236927,64.693146
8.48,21.231619,64.67697
8.485,21.226313,64.66081
8.49,21.221006,64.644646
8.495000000000001,21.2157,64.62848
8.5,21.210398,64.61233
8.505,21.205095,64.596176
8.51,21.199795,64.58003
8.515,21.194496,64.56388
8.52,21.1892,64.54775
8.525,21.183903,64.53162
8.53,21.178608,64.51549
8.535,21.173313,64.49936
8.540000000000001,21.16802,64.48323
8.545,21.16273,64.46712
8.55,21.157438,64.451
8.555,21.15215,64.43489
8.56,21.146862,64.418785
8.565,21.141577,64.40268
8.57,21.136293,64.38658
8.575000000000001,21.13101,64.37049
8.58,21.125727,64.35439
8.585,21.120445,64.33831
